ARC56URL,ActiveFrom,ActiveUntil
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/inlineAssembly/inline_assembly_transient_storage_access_inside_function/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/inlineAssembly/inline_assembly_write_to_stack/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/inlineAssembly/inlineasm_empty_let/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/inlineAssembly/keccak256_assembly/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/inlineAssembly/keccak256_optimization/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/inlineAssembly/keccak256_optimizer_bug_different_memory_location/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/inlineAssembly/keccak256_optimizer_cache_bug/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/inlineAssembly/keccak_optimization_bug_string/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/inlineAssembly/keccak_yul_optimization/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/inlineAssembly/leave/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/inlineAssembly/mcopy/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/inlineAssembly/mcopy_as_identifier_pre_cancun/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/inlineAssembly/mcopy_empty/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/inlineAssembly/mcopy_overlap/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/inlineAssembly/optimize_memory_store_multi_block/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/inlineAssembly/optimize_memory_store_multi_block_bugreport/Test.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/inlineAssembly/prevrandao/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/inlineAssembly/selfbalance/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/inlineAssembly/shadowing_local_function_opcode/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/inlineAssembly/slot_access_via_mapping_pointer/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/inlineAssembly/tload_tstore_not_reserved_before_cancun/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/inlineAssembly/transient_storage_creation/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/inlineAssembly/transient_storage_low_level_calls/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/inlineAssembly/transient_storage_low_level_calls/D.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/inlineAssembly/transient_storage_multiple_calls_different_transactions/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/inlineAssembly/transient_storage_multiple_transactions/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/inlineAssembly/transient_storage_reset_between_creation_runtime/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/inlineAssembly/transient_storage_sanity_checks/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/inlineAssembly/transient_storage_selfdestruct/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/inlineAssembly/transient_storage_selfdestruct/D.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/inlineAssembly/transient_storage_simple_reentrancy_lock/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/inlineAssembly/truefalse/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/inlineAssembly/tstore_hidden_staticcall/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/integer/basic/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/integer/int/test.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/integer/many_local_variables/test.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/integer/small_signed_types/test.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/integer/uint/test.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/interfaceID/homer/Homer.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/interfaceID/homer_interfaceId/Homer.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/interfaceID/interfaceId_events/Test.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/interfaceID/interfaces/Test.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/interfaceID/lisa/Lisa.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/interfaceID/lisa_interfaceId/Lisa.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/isoltestTesting/account/AccountBuiltinTest.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/isoltestTesting/balance_other_contract/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/isoltestTesting/balance_with_balance/ClientReceipt.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/isoltestTesting/balance_with_balance2/ClientReceipt.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/isoltestTesting/balance_without_balance/ClientReceipt.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/isoltestTesting/builtins/SmokeTest.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/isoltestTesting/effects/SmokeTest.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/isoltestTesting/empty_contract/test.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/isoltestTesting/format_raw_string_with_control_chars/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/isoltestTesting/isoltestFormatting/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/isoltestTesting/precompiles_ignoring_trailing_input/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/libraries/attached_internal_library_function_accepting_calldata/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/libraries/attached_internal_library_function_returning_calldata/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/libraries/attached_public_library_function_accepting_calldata.sol/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/libraries/attached_public_library_function_returning_calldata/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/libraries/external_call_with_function_pointer_parameter/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/libraries/external_call_with_storage_array_parameter/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/libraries/external_call_with_storage_mapping_parameter/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/libraries/internal_call_attached_with_parentheses/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/libraries/internal_call_unattached_with_parentheses/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/libraries/internal_library_function/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/libraries/internal_library_function_attached_to_address/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/libraries/internal_library_function_attached_to_address_named_send_transfer/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/libraries/internal_library_function_attached_to_array_named_pop_push/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/libraries/internal_library_function_attached_to_bool/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/libraries/internal_library_function_attached_to_contract/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/libraries/internal_library_function_attached_to_contract/E.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/libraries/internal_library_function_attached_to_dynamic_array/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/libraries/internal_library_function_attached_to_enum/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/libraries/internal_library_function_attached_to_external_function_type/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/libraries/internal_library_function_attached_to_fixed_array/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/libraries/internal_library_function_attached_to_fixed_bytes/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/libraries/internal_library_function_attached_to_integer/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/libraries/internal_library_function_attached_to_interface/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/libraries/internal_library_function_attached_to_interface/E.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/libraries/internal_library_function_attached_to_literal/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/libraries/internal_library_function_attached_to_mapping/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/libraries/internal_library_function_attached_to_string_accepting_memory/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/libraries/internal_library_function_attached_to_string_accepting_storage/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/libraries/internal_library_function_attached_to_struct/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/libraries/internal_library_function_calling_private/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/libraries/internal_library_function_pointer/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/libraries/internal_library_function_return_var_size/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/libraries/internal_types_in_library/Test.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/libraries/library_address/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/libraries/library_address_homestead/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/libraries/library_address_via_module/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/libraries/library_call_in_homestead/Test.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/libraries/library_delegatecall_guard_pure/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/libraries/library_delegatecall_guard_view_needed/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/libraries/library_delegatecall_guard_view_not_needed/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/libraries/library_delegatecall_guard_view_staticcall/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/libraries/library_delegatecall_guard_view_staticcall/D.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/libraries/library_enum_as_an_expression/Tsra.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/libraries/library_function_selectors/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/libraries/library_function_selectors_struct/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/libraries/library_references_preserve/A.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/libraries/library_references_preserve/B.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/libraries/library_references_preserve/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/libraries/library_return_struct_with_mapping/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/libraries/library_staticcall_delegatecall/Test.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/libraries/library_stray_values/Test.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/libraries/library_struct_as_an_expression/Tsra.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/libraries/mapping_arguments_in_library/Test.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/libraries/mapping_returns_in_library/Test.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/libraries/mapping_returns_in_library_named/Test.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/libraries/payable_function_calls_library/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/libraries/stub/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/libraries/stub_internal/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/libraries/using_for_by_name/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/libraries/using_for_function_on_int/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/libraries/using_for_overload/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/libraries/using_for_storage_structs/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/libraries/using_library_mappings_public/Test.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/libraries/using_library_mappings_return/Test.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/libraries/using_library_structs/Test.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/literals/denominations/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/literals/denominations_in_array_sizes/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/literals/escape/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/literals/ether/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/literals/fractional_denominations/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/literals/gwei/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/literals/hex_string_with_non_printable_characters/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/literals/hex_string_with_underscore/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/literals/scientific_notation/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/literals/ternary_operator_with_literal_types_overflow/TestTernary.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/literals/wei/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/loops/simple/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/memoryManagement/assembly_access/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/memoryManagement/memory_types_initialisation/Test.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/memoryManagement/return_variable/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/memoryManagement/static_memory_array_allocation/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/memoryManagement/struct_allocation/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/metaTypes/name_other_contract/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/metaTypes/name_other_contract/Test.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/modifiers/access_through_contract_name/A.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/modifiers/access_through_contract_name/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/modifiers/break_in_modifier/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/modifiers/continue_in_modifier/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/modifiers/evaluation_order/A.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/modifiers/evaluation_order/B.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/modifiers/evaluation_order/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/modifiers/evaluation_order/D.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/modifiers/function_modifier/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/modifiers/function_modifier_calling_functions_in_creation_context/A.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/modifiers/function_modifier_calling_functions_in_creation_context/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/modifiers/function_modifier_empty/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/modifiers/function_modifier_for_constructor/A.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/modifiers/function_modifier_for_constructor/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/modifiers/function_modifier_library/Test.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/modifiers/function_modifier_library_inheritance/Test.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/modifiers/function_modifier_local_variables/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/modifiers/function_modifier_loop/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/modifiers/function_modifier_loop_viair/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/modifiers/function_modifier_multi_invocation/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/modifiers/function_modifier_multi_invocation_viair/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/modifiers/function_modifier_multi_with_return/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/modifiers/function_modifier_multiple_times/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/modifiers/function_modifier_multiple_times_local_vars/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/modifiers/function_modifier_overriding/A.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/modifiers/function_modifier_overriding/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/modifiers/function_modifier_return_reference/C.arc56.json,2026-07-16,
