ARC56URL,ActiveFrom,ActiveUntil,Priority,Hash
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/local_assignment/C.arc56.json,2026-07-16,,0,867dc4f9
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/local_bool_assignment/C.arc56.json,2026-07-17,,0,3accb2e3
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/local_tuple_assignment/C.arc56.json,2026-07-16,,0,922f886c
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/local_variable_without_init/C.arc56.json,2026-07-16,,0,7c7f2c2d
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/mapping_enum_key_getter/test.arc56.json,2026-07-16,,0,64de809e
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/mapping_getters/test.arc56.json,2026-07-16,,0,eec45ea5
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/mapping_string_key/C.arc56.json,2026-07-16,,0,ee175380
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/memory_struct_allow/C.arc56.json,2026-07-16,,0,3096c7fa
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/msg_sender/C.arc56.json,2026-07-16,,0,37a38325
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/negation_bug/C.arc56.json,2026-07-16,,0,cc503e32
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/require/C.arc56.json,2026-07-16,,0,2641d879
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/return/C.arc56.json,2026-07-16,,0,883f14e1
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/return_and_convert/C.arc56.json,2026-07-16,,0,462632a8
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/return_storage_pointers/C.arc56.json,2026-07-16,,0,22e29f25
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/short_circuit/C.arc56.json,2026-07-16,,0,d31b314d
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/simple_assignment/C.arc56.json,2026-07-16,,0,a29a8c0e
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/simple_inline_asm/C.arc56.json,2026-07-16,,0,0e755e47
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/smoke_test/C.arc56.json,2026-07-16,,0,5db07700
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/string_format/C.arc56.json,2026-07-16,,0,90b7e889
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/string_literals/C.arc56.json,2026-07-16,,0,285e630b
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/struct_member_access/C.arc56.json,2026-07-16,,0,98edfd57
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/tuple_evaluation_order/C.arc56.json,2026-07-16,,0,3fa61459
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/unary_fixedbytes/C.arc56.json,2026-07-16,,0,c6b404f7
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/unary_operations/C.arc56.json,2026-07-16,,0,7de687fe
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/various_inline_asm/C.arc56.json,2026-07-16,,0,4531c7b9
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/virtual_functions/C.arc56.json,2026-07-16,,0,931ab28a
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/virtual_functions/X.arc56.json,2026-07-16,,0,50c4d0cc
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/virtual/simple/C.arc56.json,2026-07-16,,0,b9bedf30
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/virtualFunctions/internal_virtual_function_calls/Base.arc56.json,2026-07-16,,0,7e0c2b79
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/virtualFunctions/internal_virtual_function_calls/Derived.arc56.json,2026-07-16,,0,6da38abc
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/virtualFunctions/internal_virtual_function_calls_through_dispatch/Base.arc56.json,2026-07-16,,0,5295dd6b
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/virtualFunctions/internal_virtual_function_calls_through_dispatch/Derived.arc56.json,2026-07-16,,0,aceb1358
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/virtualFunctions/virtual_function_calls/Base.arc56.json,2026-07-16,,0,0c731259
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/virtualFunctions/virtual_function_calls/Derived.arc56.json,2026-07-16,,0,d4abea7b
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/virtualFunctions/virtual_function_usage_in_constructor_arguments/Base.arc56.json,2026-07-16,,0,65751837
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/virtualFunctions/virtual_function_usage_in_constructor_arguments/BaseBase.arc56.json,2026-07-16,,0,3facd7fe
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/virtualFunctions/virtual_function_usage_in_constructor_arguments/Derived.arc56.json,2026-07-16,,0,4562b323
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/virtualFunctions/virtual_override_changing_mutability_internal/A.arc56.json,2026-07-16,,0,74b1deba
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/virtualFunctions/virtual_override_changing_mutability_internal/C.arc56.json,2026-07-16,,0,84b93229
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/virtualFunctions/virtual_override_changing_mutability_public/A.arc56.json,2026-07-16,,0,4fe8a32b
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/virtualFunctions/virtual_override_changing_mutability_public/C.arc56.json,2026-07-16,,0,aa2ed522
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/AaveOracle/AaveOracle.arc56.json,2026-07-16,,0,34f2fd01
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/AccessManager/AccessManager.arc56.json,2026-07-16,,0,70acc03b
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/AccessManagerEnumerable/__uros_split/chunk_0/AccessManager.arc56.json,2026-07-16,,0,aba7e73a
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/AccessManagerEnumerable/__uros_split/chunk_0/AccessManagerEnumerable__chunk_0.arc56.json,2026-07-16,,0,2ec172b9
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/AccessManagerEnumerable/__uros_split/chunk_1/AccessManager.arc56.json,2026-07-16,,0,7aa7c6b6
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/AccessManagerEnumerable/__uros_split/chunk_1/AccessManagerEnumerable__chunk_1.arc56.json,2026-07-16,,0,0e44342a
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/AccessManagerEnumerable/__uros_split/chunk_2/AccessManager.arc56.json,2026-07-16,,0,4f35c66d
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/AccessManagerEnumerable/__uros_split/chunk_2/AccessManagerEnumerable__chunk_2.arc56.json,2026-07-16,,0,ddc9201f
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/AccessManagerEnumerable/__uros_split/chunk_3/AccessManager.arc56.json,2026-07-16,,0,82e8091c
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/AccessManagerEnumerable/__uros_split/chunk_3/AccessManagerEnumerable__chunk_3.arc56.json,2026-07-16,,0,48eb32f9
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/AccessManagerEnumerable/AccessManager.arc56.json,2026-07-16,,0,cb222779
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/AccessManagerEnumerable/AccessManagerEnumerable.arc56.json,2026-07-16,,0,578e9b36
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/AssetInterestRateStrategy/AssetInterestRateStrategy.arc56.json,2026-07-16,,0,c5090d9e
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/ConfigPermissionsMapWrapper/ConfigPermissionsMapWrapper.arc56.json,2026-07-16,,0,289761e6
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/ConfigPositionManager/ConfigPositionManager.arc56.json,2026-07-16,,0,30b1646d
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/ConfigPositionManager/NoncesKeyed.arc56.json,2026-07-16,,0,84cc7d59
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/EIP712HashWrapper/EIP712HashWrapper.arc56.json,2026-07-16,,0,81d40393
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/GiverPositionManager/GiverPositionManager.arc56.json,2026-07-16,,0,50cdb363
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/GiverPositionManager/NoncesKeyed.arc56.json,2026-07-16,,0,7d5f3b08
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/Hub/__uros_split/chunk_0/Hub__chunk_0.arc56.json,2026-07-16,,0,67ccca23
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/Hub/__uros_split/chunk_1/Hub__chunk_1.arc56.json,2026-07-16,,0,3fd0fb9d
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/Hub/__uros_split/chunk_10/Hub__chunk_10.arc56.json,2026-07-16,,0,637f530a
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/Hub/__uros_split/chunk_2/Hub__chunk_2.arc56.json,2026-07-16,,0,ea6a2f47
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/Hub/__uros_split/chunk_3/Hub__chunk_3.arc56.json,2026-07-16,,0,6e71bd8b
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/Hub/__uros_split/chunk_4/Hub__chunk_4.arc56.json,2026-07-16,,0,0b2546d2
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/Hub/__uros_split/chunk_5/Hub__chunk_5.arc56.json,2026-07-16,,0,0fa0503d
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/Hub/__uros_split/chunk_6/Hub__chunk_6.arc56.json,2026-07-16,,0,24b72ae9
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/Hub/__uros_split/chunk_7/Hub__chunk_7.arc56.json,2026-07-16,,0,17d542b9
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/Hub/__uros_split/chunk_8/Hub__chunk_8.arc56.json,2026-07-16,,0,8757cfad
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/Hub/__uros_split/chunk_9/Hub__chunk_9.arc56.json,2026-07-16,,0,279971b3
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/Hub/Hub.arc56.json,2026-07-16,,0,cf75f428
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/HubConfigurator/HubConfigurator.arc56.json,2026-07-16,,0,6d71de0f
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/IntentConsumer/NoncesKeyed.arc56.json,2026-07-16,,0,f8646874
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/MathUtilsWrapper/MathUtilsWrapper.arc56.json,2026-07-16,,0,4ec476c9
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/NativeTokenGateway/NativeTokenGateway.arc56.json,2026-07-16,,0,61476130
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/NativeTokenGateway/NoncesKeyed.arc56.json,2026-07-16,,0,12c31652
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/NoncesKeyed/NoncesKeyed.arc56.json,2026-07-16,,0,85d11c3f
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/NoncesKeyedMock/NoncesKeyed.arc56.json,2026-07-16,,0,c5727aa7
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/NoncesKeyedMock/NoncesKeyedMock.arc56.json,2026-07-16,,0,00bcd7db
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/PercentageMathWrapper/PercentageMathWrapper.arc56.json,2026-07-16,,0,b9b0e2a5
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/PositionManagerBase/NoncesKeyed.arc56.json,2026-07-16,,0,cc23a787
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/PositionStatusMapWrapper/PositionStatusMapWrapper.arc56.json,2026-07-16,,0,bc19b407
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/PremiumWrapper/PremiumWrapper.arc56.json,2026-07-16,,0,68d9e896
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/ReserveFlagsMapWrapper/ReserveFlagsMapWrapper.arc56.json,2026-07-16,,0,9e0fd44f
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/RolesWrapper/RolesWrapper.arc56.json,2026-07-16,,0,006dae0a
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/SharesMathWrapper/SharesMathWrapper.arc56.json,2026-07-16,,0,6e39eed1
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/SignatureGateway/NoncesKeyed.arc56.json,2026-07-16,,0,bf8a659f
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/SignatureGateway/SignatureGateway.arc56.json,2026-07-16,,0,855423ec
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/Spoke/NoncesKeyed.arc56.json,2026-07-16,,0,6019e479
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/SpokeConfigurator/SpokeConfigurator.arc56.json,2026-07-16,,0,bef63293
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/SpokeInstance/__uros_split/chunk_0/NoncesKeyed.arc56.json,2026-07-16,,0,02c41a58
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/SpokeInstance/__uros_split/chunk_0/SpokeInstance__chunk_0.arc56.json,2026-07-16,,0,6b71107f
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/SpokeInstance/__uros_split/chunk_1/NoncesKeyed.arc56.json,2026-07-16,,0,c6d1a453
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/SpokeInstance/__uros_split/chunk_1/SpokeInstance__chunk_1.arc56.json,2026-07-16,,0,49e796dc
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/SpokeInstance/__uros_split/chunk_10/NoncesKeyed.arc56.json,2026-07-16,,0,9e5c3857
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/SpokeInstance/__uros_split/chunk_10/SpokeInstance__chunk_10.arc56.json,2026-07-16,,0,090b2754
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/SpokeInstance/__uros_split/chunk_11/NoncesKeyed.arc56.json,2026-07-16,,0,12cf410c
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/SpokeInstance/__uros_split/chunk_11/SpokeInstance__chunk_11.arc56.json,2026-07-16,,0,621d7492
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/SpokeInstance/__uros_split/chunk_12/NoncesKeyed.arc56.json,2026-07-16,,0,97813322
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/SpokeInstance/__uros_split/chunk_12/SpokeInstance__chunk_12.arc56.json,2026-07-16,,0,84850eb7
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/SpokeInstance/__uros_split/chunk_13/NoncesKeyed.arc56.json,2026-07-16,,0,d9ddf7f3
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/SpokeInstance/__uros_split/chunk_13/SpokeInstance__chunk_13.arc56.json,2026-07-16,,0,778919de
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/SpokeInstance/__uros_split/chunk_14/NoncesKeyed.arc56.json,2026-07-16,,0,43cc6041
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/SpokeInstance/__uros_split/chunk_14/SpokeInstance__chunk_14.arc56.json,2026-07-16,,0,c01b25d0
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/SpokeInstance/__uros_split/chunk_15/NoncesKeyed.arc56.json,2026-07-16,,0,5fc767e0
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/SpokeInstance/__uros_split/chunk_15/SpokeInstance__chunk_15.arc56.json,2026-07-16,,0,3f145e85
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/SpokeInstance/__uros_split/chunk_16/NoncesKeyed.arc56.json,2026-07-16,,0,35170e2a
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/SpokeInstance/__uros_split/chunk_16/SpokeInstance__chunk_16.arc56.json,2026-07-16,,0,012c28d3
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/SpokeInstance/__uros_split/chunk_17/NoncesKeyed.arc56.json,2026-07-16,,0,363edcda
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/SpokeInstance/__uros_split/chunk_17/SpokeInstance__chunk_17.arc56.json,2026-07-16,,0,9201c4e9
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/SpokeInstance/__uros_split/chunk_2/NoncesKeyed.arc56.json,2026-07-16,,0,e402cd82
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/SpokeInstance/__uros_split/chunk_2/SpokeInstance__chunk_2.arc56.json,2026-07-16,,0,038818d9
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/SpokeInstance/__uros_split/chunk_3/NoncesKeyed.arc56.json,2026-07-16,,0,5a64ee14
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/SpokeInstance/__uros_split/chunk_3/SpokeInstance__chunk_3.arc56.json,2026-07-16,,0,0d701c0e
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/SpokeInstance/__uros_split/chunk_4/NoncesKeyed.arc56.json,2026-07-16,,0,e729228d
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/SpokeInstance/__uros_split/chunk_4/SpokeInstance__chunk_4.arc56.json,2026-07-16,,0,2921700f
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/SpokeInstance/__uros_split/chunk_5/NoncesKeyed.arc56.json,2026-07-16,,0,90d4846f
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/SpokeInstance/__uros_split/chunk_5/SpokeInstance__chunk_5.arc56.json,2026-07-16,,0,33245221
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/SpokeInstance/__uros_split/chunk_6/NoncesKeyed.arc56.json,2026-07-16,,0,cbc55bd1
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/SpokeInstance/__uros_split/chunk_6/SpokeInstance__chunk_6.arc56.json,2026-07-16,,0,ba4b6184
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/SpokeInstance/__uros_split/chunk_7/NoncesKeyed.arc56.json,2026-07-16,,0,ec9af7fb
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/SpokeInstance/__uros_split/chunk_7/SpokeInstance__chunk_7.arc56.json,2026-07-16,,0,3151dcf2
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/SpokeInstance/__uros_split/chunk_8/NoncesKeyed.arc56.json,2026-07-16,,0,7fd402f8
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/SpokeInstance/__uros_split/chunk_8/SpokeInstance__chunk_8.arc56.json,2026-07-16,,0,209b16d2
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/SpokeInstance/__uros_split/chunk_9/NoncesKeyed.arc56.json,2026-07-16,,0,ca6da9c0
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/SpokeInstance/__uros_split/chunk_9/SpokeInstance__chunk_9.arc56.json,2026-07-16,,0,9b9921f8
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/SpokeInstance/NoncesKeyed.arc56.json,2026-07-16,,0,0f910da5
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/SpokeInstance/SpokeInstance.arc56.json,2026-07-16,,0,b0f1b904
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/SpokeUtilsWrapper/SpokeUtilsWrapper.arc56.json,2026-07-16,,0,ec582c1a
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/TakerPositionManager/NoncesKeyed.arc56.json,2026-07-16,,0,ce00ccf2
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/TakerPositionManager/TakerPositionManager.arc56.json,2026-07-16,,0,379190c1
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/TokenizationSpoke/NoncesKeyed.arc56.json,2026-07-16,,0,39f5debf
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/TokenizationSpokeInstance/NoncesKeyed.arc56.json,2026-07-16,,0,363e6612
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/TokenizationSpokeInstance/TokenizationSpokeInstance.arc56.json,2026-07-16,,0,9832e05c
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/TreasurySpoke/TreasurySpoke.arc56.json,2026-07-16,,0,79b09538
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/UnitPriceFeed/UnitPriceFeed.arc56.json,2026-07-16,,0,dae7fea7
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/WadRayMathWrapper/WadRayMathWrapper.arc56.json,2026-07-16,,0,78de0382
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aave-v4/out/WETH9/WETH9.arc56.json,2026-07-16,,0,8a0e3985
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/aerc20-demo/out/MyToken.arc56.json,2026-07-16,,0,2f0d8faf
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/compound-timelock/out/Timelock/Timelock.arc56.json,2026-07-16,,0,4b9bda53
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/compound-v2/out/CErc20ImmutableTest/CDelegationStorage.arc56.json,2026-07-16,,0,c0f4a309
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/compound-v2/out/CErc20ImmutableTest/CErc20.arc56.json,2026-07-16,,0,c2df1789
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/compound-v2/out/CErc20ImmutableTest/CErc20Immutable.arc56.json,2026-07-16,,0,6af1e2c4
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/compound-v2/out/CErc20ImmutableTest/CErc20Storage.arc56.json,2026-07-16,,0,d0638eda
